"common_name","scientific_name"
"Skipjack tuna","Katsuwonus pelamis"
"Yellowfin tuna","Thunnus albacares"
"Tuna","Thunnini sp"
"Sardine","Sardinella spp"
"Atlantic mackerel","Scomber scombrus"
"Peruvian anchoveta","Engraulis ringens"
"Albacore","Thunnus alalunga"
"Atlantic Cod","Gadus morhua"
"Anchovy","Engraulis spp"
"Pacific Anchoveta","Cetengraulis mysticetus"
"Atlantic herring","Clupea harengus"
"Alaska pollock","Gadus chalcogrammus"
"Blue Whiting","Micromesistius poutassou"
"Capelin","Mallotus villosus"
"Atlantic sardine","Sardina pilchardus"
"Pacific mackerel","Scomber japonicus"
"Tuna","Thunnus"
"European anchovy","Engraulis encrasicolus"
"Anchovies","Engraulidae"
"Anchoveta","Engraulis ringens"
"Japanese anchovy","Engraulis japonicus"
"Pacific anchoveta","Cetengraulis mysticetus"
"Indo-Pacific anchovies","Stolephorus"
"Herrings sardines anchovies","Clupeoids"
"Californian anchovy","Engraulis mordax"
"Cape anchovy","Engraulis capensis"
"Atlantic anchoveta","Cetengraulis edentulus"
"Sardinella","Sardinella"
"Brazilian sardinella","Sardinella brasiliensis"
"Round sardinella","Sardinella aurita"
"Madeiran sardinella","Sardinella maderensis"
"Bali sardinella","Sardinella lemuru"
"Goldstripe sardinella","Sardinella gibbosa"
"Japanese sardinella","Sardinella zunasi"
"Alaska pollack","Theragra chalcogramma"
